label,merged_label,latitude,longitude,year,example_path
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_0
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_1
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_2
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_3
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_4
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_0
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_1
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_2
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_3
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_4
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_0
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_1
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_2
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_3
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_4
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_0
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_1
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_2
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_3
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_4
Selective logging,Selective logging,3.018,15.214375,2015,examples/15.214375_3.018_0
Selective logging,Selective logging,3.018,15.214375,2015,examples/15.214375_3.018_1
Selective logging,Selective logging,3.018,15.214375,2015,examples/15.214375_3.018_2
Selective logging,Selective logging,3.018,15.214375,2015,examples/15.214375_3.018_3
Selective logging,Selective logging,3.018,15.214375,2015,examples/15.214375_3.018_4
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_0
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_1
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_2
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_3
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_4
Rubber plantation,Rubber plantation,3.9705,10.516,2015,examples/10.515999999999998_3.9705_0
Rubber plantation,Rubber plantation,3.9705,10.516,2015,examples/10.515999999999998_3.9705_1
Rubber plantation,Rubber plantation,3.9705,10.516,2015,examples/10.515999999999998_3.9705_2
Rubber plantation,Rubber plantation,3.9705,10.516,2015,examples/10.515999999999998_3.9705_3
Rubber plantation,Rubber plantation,3.9705,10.516,2015,examples/10.515999999999998_3.9705_4
Timber plantation,Timber plantation,1.839625,15.838875,2016,examples/15.838875000000002_1.8396249999999996_0
Timber plantation,Timber plantation,1.839625,15.838875,2016,examples/15.838875000000002_1.8396249999999996_1
Timber plantation,Timber plantation,1.839625,15.838875,2016,examples/15.838875000000002_1.8396249999999996_2
Timber plantation,Timber plantation,1.839625,15.838875,2016,examples/15.838875000000002_1.8396249999999996_3
Timber plantation,Timber plantation,1.839625,15.838875,2016,examples/15.838875000000002_1.8396249999999996_4
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_0
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_1
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_2
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_3
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_4
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_0
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_1
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_2
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_3
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_4
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_0
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_1
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_2
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_3
Timber plantation,Timber plantation,1.996117007,16.04913703,2016,examples/16.049137028521255_1.9961170071818661_4
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_0
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_1
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_2
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_3
Other large-scale plantations,Other large-scale plantations,4.697125,14.210625,2016,examples/14.210625_4.697125_4
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_0
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_1
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_2
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_3
Hunting,Hunting,3.514375,15.072375,2016,examples/15.072375000000001_3.514375_4
Hunting,Hunting,2.498625,15.298625,2016,examples/15.298625000000001_2.498625_0
Hunting,Hunting,2.498625,15.298625,2016,examples/15.298625000000001_2.498625_1
Hunting,Hunting,2.498625,15.298625,2016,examples/15.298625000000001_2.498625_2
Hunting,Hunting,2.498625,15.298625,2016,examples/15.298625000000001_2.498625_3
Hunting,Hunting,2.498625,15.298625,2016,examples/15.298625000000001_2.498625_4
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_0
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_1
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_2
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_3
Other large-scale plantations,Other large-scale plantations,3.660875,10.059625,2016,examples/10.059624999999999_3.660875_4
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_0
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_1
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_2
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_3
Fruit plantation,Fruit plantation,4.85375,9.79175,2016,examples/9.79175_4.85375_4
Wildfire,Wildfire,7.314625,11.923575,2016,examples/11.923575000000001_7.314625000000001_0
Wildfire,Wildfire,7.314625,11.923575,2016,examples/11.923575000000001_7.314625000000001_1
Wildfire,Wildfire,7.314625,11.923575,2016,examples/11.923575000000001_7.314625000000001_2
Wildfire,Wildfire,7.314625,11.923575,2016,examples/11.923575000000001_7.314625000000001_3
Wildfire,Wildfire,7.314625,11.923575,2016,examples/11.923575000000001_7.314625000000001_4
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_0
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_1
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_2
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_3
Selective logging,Selective logging,5.428625,11.9975,2016,examples/11.997499999999999_5.428625_4
Selective logging,Selective logging,2.619525,15.475425,2016,examples/15.475425000000001_2.6195250000000003_0
Selective logging,Selective logging,2.619525,15.475425,2016,examples/15.475425000000001_2.6195250000000003_1
Selective logging,Selective logging,2.619525,15.475425,2016,examples/15.475425000000001_2.6195250000000003_2
Selective logging,Selective logging,2.619525,15.475425,2016,examples/15.475425000000001_2.6195250000000003_3
Selective logging,Selective logging,2.619525,15.475425,2016,examples/15.475425000000001_2.6195250000000003_4
Selective logging,Selective logging,3.090625,14.191625,2016,examples/14.191625_3.0906249999999993_0
Selective logging,Selective logging,3.090625,14.191625,2016,examples/14.191625_3.0906249999999993_1
Selective logging,Selective logging,3.090625,14.191625,2016,examples/14.191625_3.0906249999999993_2
Selective logging,Selective logging,3.090625,14.191625,2016,examples/14.191625_3.0906249999999993_3
Selective logging,Selective logging,3.090625,14.191625,2016,examples/14.191625_3.0906249999999993_4
Selective logging,Selective logging,3.594875,10.768625,2016,examples/10.768625_3.594874999999999_0
Selective logging,Selective logging,3.594875,10.768625,2016,examples/10.768625_3.594874999999999_1
Selective logging,Selective logging,3.594875,10.768625,2016,examples/10.768625_3.594874999999999_2
Selective logging,Selective logging,3.594875,10.768625,2016,examples/10.768625_3.594874999999999_3
Selective logging,Selective logging,3.594875,10.768625,2016,examples/10.768625_3.594874999999999_4
Selective logging,Selective logging,4.916375,13.007125,2016,examples/13.007124999999998_4.9163749999999995_0
Selective logging,Selective logging,4.916375,13.007125,2016,examples/13.007124999999998_4.9163749999999995_1
Selective logging,Selective logging,4.916375,13.007125,2016,examples/13.007124999999998_4.9163749999999995_2
Selective logging,Selective logging,4.916375,13.007125,2016,examples/13.007124999999998_4.9163749999999995_3
Selective logging,Selective logging,4.916375,13.007125,2016,examples/13.007124999999998_4.9163749999999995_4
Selective logging,Selective logging,4.195625,13.649875,2016,examples/13.649875000000002_4.195625000000001_0
Selective logging,Selective logging,4.195625,13.649875,2016,examples/13.649875000000002_4.195625000000001_1
Selective logging,Selective logging,4.195625,13.649875,2016,examples/13.649875000000002_4.195625000000001_2
Selective logging,Selective logging,4.195625,13.649875,2016,examples/13.649875000000002_4.195625000000001_3
Selective logging,Selective logging,4.195625,13.649875,2016,examples/13.649875000000002_4.195625000000001_4
Mining,Mining,2.785875,13.888375,2016,examples/13.888375000000002_2.785875_0
Mining,Mining,2.785875,13.888375,2016,examples/13.888375000000002_2.785875_1
Mining,Mining,2.785875,13.888375,2016,examples/13.888375000000002_2.785875_2
Mining,Mining,2.785875,13.888375,2016,examples/13.888375000000002_2.785875_3
Mining,Mining,2.785875,13.888375,2016,examples/13.888375000000002_2.785875_4
Mining,Mining,2.459125,12.817,2017,examples/12.817000000000002_2.459125_0
Mining,Mining,2.459125,12.817,2017,examples/12.817000000000002_2.459125_1
Mining,Mining,2.459125,12.817,2017,examples/12.817000000000002_2.459125_2
Mining,Mining,2.459125,12.817,2017,examples/12.817000000000002_2.459125_3
Mining,Mining,2.459125,12.817,2017,examples/12.817000000000002_2.459125_4
Mining,Mining,2.969336538,14.14977885,2017,examples/14.149778846153845_2.9693365384615387_0
Mining,Mining,2.969336538,14.14977885,2017,examples/14.149778846153845_2.9693365384615387_1
Mining,Mining,2.969336538,14.14977885,2017,examples/14.149778846153845_2.9693365384615387_2
Mining,Mining,2.969336538,14.14977885,2017,examples/14.149778846153845_2.9693365384615387_3
Mining,Mining,2.969336538,14.14977885,2017,examples/14.149778846153845_2.9693365384615387_4
Oil palm plantation,Oil palm plantation,3.789625,9.874875,2017,examples/9.874875_3.789625_0
Oil palm plantation,Oil palm plantation,3.789625,9.874875,2017,examples/9.874875_3.789625_1
Oil palm plantation,Oil palm plantation,3.789625,9.874875,2017,examples/9.874875_3.789625_2
Oil palm plantation,Oil palm plantation,3.789625,9.874875,2017,examples/9.874875_3.789625_3
Oil palm plantation,Oil palm plantation,3.789625,9.874875,2017,examples/9.874875_3.789625_4
Other large-scale plantations,Other large-scale plantations,4.691875,14.186125,2017,examples/14.186125_4.691874999999999_0
Other large-scale plantations,Other large-scale plantations,4.691875,14.186125,2017,examples/14.186125_4.691874999999999_1
Other large-scale plantations,Other large-scale plantations,4.691875,14.186125,2017,examples/14.186125_4.691874999999999_2
Other large-scale plantations,Other large-scale plantations,4.691875,14.186125,2017,examples/14.186125_4.691874999999999_3
Other large-scale plantations,Other large-scale plantations,4.691875,14.186125,2017,examples/14.186125_4.691874999999999_4
Timber plantation,Timber plantation,1.934625,15.875875,2017,examples/15.875875000000002_1.9346249999999996_0
Timber plantation,Timber plantation,1.934625,15.875875,2017,examples/15.875875000000002_1.9346249999999996_1
Timber plantation,Timber plantation,1.934625,15.875875,2017,examples/15.875875000000002_1.9346249999999996_2
Timber plantation,Timber plantation,1.934625,15.875875,2017,examples/15.875875000000002_1.9346249999999996_3
Timber plantation,Timber plantation,1.934625,15.875875,2017,examples/15.875875000000002_1.9346249999999996_4
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_0
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_1
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_2
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_3
Timber plantation,Timber plantation,1.825,15.8705,2017,examples/15.870499999999998_1.825_4
Timber plantation,Timber plantation,1.905125,15.931875,2017,examples/15.931875000000002_1.9051250000000002_0
Timber plantation,Timber plantation,1.905125,15.931875,2017,examples/15.931875000000002_1.9051250000000002_1
Timber plantation,Timber plantation,1.905125,15.931875,2017,examples/15.931875000000002_1.9051250000000002_2
Timber plantation,Timber plantation,1.905125,15.931875,2017,examples/15.931875000000002_1.9051250000000002_3
Timber plantation,Timber plantation,1.905125,15.931875,2017,examples/15.931875000000002_1.9051250000000002_4
Timber plantation,Timber plantation,1.89375,15.951125,2017,examples/15.951125_1.8937499999999998_0
Timber plantation,Timber plantation,1.89375,15.951125,2017,examples/15.951125_1.8937499999999998_1
Timber plantation,Timber plantation,1.89375,15.951125,2017,examples/15.951125_1.8937499999999998_2
Timber plantation,Timber plantation,1.89375,15.951125,2017,examples/15.951125_1.8937499999999998_3
Timber plantation,Timber plantation,1.89375,15.951125,2017,examples/15.951125_1.8937499999999998_4
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_0
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_1
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_2
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_3
Timber plantation,Timber plantation,1.841034091,16.016625,2017,examples/16.016625_1.8410340909090914_4
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_0
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_1
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_2
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_3
Timber plantation,Timber plantation,1.791375,15.882375,2017,examples/15.882374999999998_1.7913749999999993_4
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_0
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_1
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_2
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_3
Timber plantation,Timber plantation,1.9344375,15.872625,2017,examples/15.872625000000005_1.9344375_4
Timber plantation,Timber plantation,1.935884434,15.8866816,2017,examples/15.886681603773587_1.935884433962265_0
Timber plantation,Timber plantation,1.935884434,15.8866816,2017,examples/15.886681603773587_1.935884433962265_1
Timber plantation,Timber plantation,1.935884434,15.8866816,2017,examples/15.886681603773587_1.935884433962265_2
Timber plantation,Timber plantation,1.935884434,15.8866816,2017,examples/15.886681603773587_1.935884433962265_3
Timber plantation,Timber plantation,1.935884434,15.8866816,2017,examples/15.886681603773587_1.935884433962265_4
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_0
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_1
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_2
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_3
Timber plantation,Timber plantation,1.957875,15.858125,2017,examples/15.858125_1.9578749999999996_4
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_0
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_1
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_2
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_3
Wildfire,Wildfire,8.39125,13.611875,2017,examples/13.611875_8.39125_4
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_0
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_1
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_2
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_3
Wildfire,Wildfire,8.385319444,13.61193056,2017,examples/13.611930555555558_8.385319444444445_4
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_0
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_1
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_2
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_3
Selective logging,Selective logging,4.045375,14.42666667,2017,examples/14.426666666666666_4.045374999999999_4
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_0
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_1
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_2
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_3
Selective logging,Selective logging,3.506416667,12.5126875,2017,examples/12.5126875_3.5064166666666683_4
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_0
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_1
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_2
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_3
Selective logging,Selective logging,5.052125,13.430375,2017,examples/13.430375000000002_5.052124999999999_4
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_0
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_1
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_2
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_3
Rubber plantation,Rubber plantation,3.0760625,12.4513125,2018,examples/12.451312500000004_3.076062500000001_4
Timber plantation,Timber plantation,2.08525,16.059125,2018,examples/16.059125_2.08525_0
Timber plantation,Timber plantation,2.08525,16.059125,2018,examples/16.059125_2.08525_1
Timber plantation,Timber plantation,2.08525,16.059125,2018,examples/16.059125_2.08525_2
Timber plantation,Timber plantation,2.08525,16.059125,2018,examples/16.059125_2.08525_3
Timber plantation,Timber plantation,2.08525,16.059125,2018,examples/16.059125_2.08525_4
Timber plantation,Timber plantation,2.110525,16.00670833,2018,examples/16.006708333333336_2.110525_0
Timber plantation,Timber plantation,2.110525,16.00670833,2018,examples/16.006708333333336_2.110525_1
Timber plantation,Timber plantation,2.110525,16.00670833,2018,examples/16.006708333333336_2.110525_2
Timber plantation,Timber plantation,2.110525,16.00670833,2018,examples/16.006708333333336_2.110525_3
Timber plantation,Timber plantation,2.110525,16.00670833,2018,examples/16.006708333333336_2.110525_4
Hunting,Hunting,7.912975,12.741925,2018,examples/12.741925000000002_7.912975_0
Hunting,Hunting,7.912975,12.741925,2018,examples/12.741925000000002_7.912975_1
Hunting,Hunting,7.912975,12.741925,2018,examples/12.741925000000002_7.912975_2
Hunting,Hunting,7.912975,12.741925,2018,examples/12.741925000000002_7.912975_3
Hunting,Hunting,7.912975,12.741925,2018,examples/12.741925000000002_7.912975_4
Wildfire,Wildfire,8.483125,13.732875,2018,examples/13.732875_8.483125000000001_0
Wildfire,Wildfire,8.483125,13.732875,2018,examples/13.732875_8.483125000000001_1
Wildfire,Wildfire,8.483125,13.732875,2018,examples/13.732875_8.483125000000001_2
Wildfire,Wildfire,8.483125,13.732875,2018,examples/13.732875_8.483125000000001_3
Wildfire,Wildfire,8.483125,13.732875,2018,examples/13.732875_8.483125000000001_4
Selective logging,Selective logging,3.485708333,12.16154167,2018,examples/12.161541666666666_3.4857083333333336_0
Selective logging,Selective logging,3.485708333,12.16154167,2018,examples/12.161541666666666_3.4857083333333336_1
Selective logging,Selective logging,3.485708333,12.16154167,2018,examples/12.161541666666666_3.4857083333333336_2
Selective logging,Selective logging,3.485708333,12.16154167,2018,examples/12.161541666666666_3.4857083333333336_3
Selective logging,Selective logging,3.485708333,12.16154167,2018,examples/12.161541666666666_3.4857083333333336_4
Selective logging,Selective logging,3.112575,14.582025,2018,examples/14.582025000000002_3.112574999999999_0
Selective logging,Selective logging,3.112575,14.582025,2018,examples/14.582025000000002_3.112574999999999_1
Selective logging,Selective logging,3.112575,14.582025,2018,examples/14.582025000000002_3.112574999999999_2
Selective logging,Selective logging,3.112575,14.582025,2018,examples/14.582025000000002_3.112574999999999_3
Selective logging,Selective logging,3.112575,14.582025,2018,examples/14.582025000000002_3.112574999999999_4
Selective logging,Selective logging,3.428410714,13.66130357,2018,examples/13.66130357142857_3.428410714285714_0
Selective logging,Selective logging,3.428410714,13.66130357,2018,examples/13.66130357142857_3.428410714285714_1
Selective logging,Selective logging,3.428410714,13.66130357,2018,examples/13.66130357142857_3.428410714285714_2
Selective logging,Selective logging,3.428410714,13.66130357,2018,examples/13.66130357142857_3.428410714285714_3
Selective logging,Selective logging,3.428410714,13.66130357,2018,examples/13.66130357142857_3.428410714285714_4
Selective logging,Selective logging,2.934553571,14.14351786,2018,examples/14.143517857142857_2.9345535714285704_0
Selective logging,Selective logging,2.934553571,14.14351786,2018,examples/14.143517857142857_2.9345535714285704_1
Selective logging,Selective logging,2.934553571,14.14351786,2018,examples/14.143517857142857_2.9345535714285704_2
Selective logging,Selective logging,2.934553571,14.14351786,2018,examples/14.143517857142857_2.9345535714285704_3
Selective logging,Selective logging,2.934553571,14.14351786,2018,examples/14.143517857142857_2.9345535714285704_4
Selective logging,Selective logging,2.470625,15.278875,2018,examples/15.278875_2.470624999999999_0
Selective logging,Selective logging,2.470625,15.278875,2018,examples/15.278875_2.470624999999999_1
Selective logging,Selective logging,2.470625,15.278875,2018,examples/15.278875_2.470624999999999_2
Selective logging,Selective logging,2.470625,15.278875,2018,examples/15.278875_2.470624999999999_3
Selective logging,Selective logging,2.470625,15.278875,2018,examples/15.278875_2.470624999999999_4
Selective logging,Selective logging,2.423625,14.001875,2018,examples/14.001875_2.423625_0
Selective logging,Selective logging,2.423625,14.001875,2018,examples/14.001875_2.423625_1
Selective logging,Selective logging,2.423625,14.001875,2018,examples/14.001875_2.423625_2
Selective logging,Selective logging,2.423625,14.001875,2018,examples/14.001875_2.423625_3
Selective logging,Selective logging,2.423625,14.001875,2018,examples/14.001875_2.423625_4
Selective logging,Selective logging,5.907,9.106375,2018,examples/9.106375000000002_5.907_0
Selective logging,Selective logging,5.907,9.106375,2018,examples/9.106375000000002_5.907_1
Selective logging,Selective logging,5.907,9.106375,2018,examples/9.106375000000002_5.907_2
Selective logging,Selective logging,5.907,9.106375,2018,examples/9.106375000000002_5.907_3
Selective logging,Selective logging,5.907,9.106375,2018,examples/9.106375000000002_5.907_4
Mining,Mining,3.464041667,10.69220833,2019,examples/10.692208333333337_3.4640416666666667_0
Mining,Mining,3.464041667,10.69220833,2019,examples/10.692208333333337_3.4640416666666667_1
Mining,Mining,3.464041667,10.69220833,2019,examples/10.692208333333337_3.4640416666666667_2
Mining,Mining,3.464041667,10.69220833,2019,examples/10.692208333333337_3.4640416666666667_3
Mining,Mining,3.464041667,10.69220833,2019,examples/10.692208333333337_3.4640416666666667_4
Mining,Mining,3.007175,14.18965,2019,examples/14.18965_3.0071749999999997_0
Mining,Mining,3.007175,14.18965,2019,examples/14.18965_3.0071749999999997_1
Mining,Mining,3.007175,14.18965,2019,examples/14.18965_3.0071749999999997_2
Mining,Mining,3.007175,14.18965,2019,examples/14.18965_3.0071749999999997_3
Mining,Mining,3.007175,14.18965,2019,examples/14.18965_3.0071749999999997_4
