label,merged_label,latitude,longitude,year,example_path
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_2
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_3
Timber plantation,Timber plantation,1.805625,15.892375,2015,examples/15.892375000000003_1.8056250000000003_4
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_0
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_1
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_2
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_3
Timber plantation,Timber plantation,2.022875,15.837625,2015,examples/15.837625000000001_2.022875_4
Timber plantation,Timber plantation,1.8545,15.852875,2015,examples/15.852875_1.8544999999999998_0
Timber plantation,Timber plantation,1.8545,15.852875,2015,examples/15.852875_1.8544999999999998_1
Timber plantation,Timber plantation,1.8545,15.852875,2015,examples/15.852875_1.8544999999999998_2
Timber plantation,Timber plantation,1.8545,15.852875,2015,examples/15.852875_1.8544999999999998_3
Timber plantation,Timber plantation,1.8545,15.852875,2015,examples/15.852875_1.8544999999999998_4
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_0
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_1
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_2
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_3
Rubber plantation,Rubber plantation,4.010125,9.290125,2015,examples/9.290125_4.0101249999999995_4
Hunting,Hunting,3.514875,15.24275,2015,examples/15.242750000000003_3.5148750000000004_0
Hunting,Hunting,3.514875,15.24275,2015,examples/15.242750000000003_3.5148750000000004_1
Hunting,Hunting,3.514875,15.24275,2015,examples/15.242750000000003_3.5148750000000004_2
Hunting,Hunting,3.514875,15.24275,2015,examples/15.242750000000003_3.5148750000000004_3
Hunting,Hunting,3.514875,15.24275,2015,examples/15.242750000000003_3.5148750000000004_4
Hunting,Hunting,5.267788043,12.77563587,2015,examples/12.77563586956522_5.2677880434782605_0
Hunting,Hunting,5.267788043,12.77563587,2015,examples/12.77563586956522_5.2677880434782605_1
Hunting,Hunting,5.267788043,12.77563587,2015,examples/12.77563586956522_5.2677880434782605_2
Hunting,Hunting,5.267788043,12.77563587,2015,examples/12.77563586956522_5.2677880434782605_3
Hunting,Hunting,5.267788043,12.77563587,2015,examples/12.77563586956522_5.2677880434782605_4
Hunting,Hunting,5.076541667,12.44245833,2015,examples/12.442458333333333_5.0765416666666665_0
Hunting,Hunting,5.076541667,12.44245833,2015,examples/12.442458333333333_5.0765416666666665_1
Hunting,Hunting,5.076541667,12.44245833,2015,examples/12.442458333333333_5.0765416666666665_2
Hunting,Hunting,5.076541667,12.44245833,2015,examples/12.442458333333333_5.0765416666666665_3
Hunting,Hunting,5.076541667,12.44245833,2015,examples/12.442458333333333_5.0765416666666665_4
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_0
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_1
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_2
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_3
Mining,Mining,3.062291667,14.19870833,2015,examples/14.198708333333336_3.0622916666666664_4
Mining,Mining,3.587125,10.755875,2015,examples/10.755874999999998_3.5871250000000003_0
Mining,Mining,3.587125,10.755875,2015,examples/10.755874999999998_3.5871250000000003_1
Mining,Mining,3.587125,10.755875,2015,examples/10.755874999999998_3.5871250000000003_2
Mining,Mining,3.587125,10.755875,2015,examples/10.755874999999998_3.5871250000000003_3
Mining,Mining,3.587125,10.755875,2015,examples/10.755874999999998_3.5871250000000003_4
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_0
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_1
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_2
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_3
Mining,Mining,3.6645,10.635625,2015,examples/10.635625_3.6644999999999994_4
Oil palm plantation,Oil palm plantation,2.289125,11.285875,2015,examples/11.285875_2.289125_0
Oil palm plantation,Oil palm plantation,2.289125,11.285875,2015,examples/11.285875_2.289125_1
Oil palm plantation,Oil palm plantation,2.289125,11.285875,2015,examples/11.285875_2.289125_2
Oil palm plantation,Oil palm plantation,2.289125,11.285875,2015,examples/11.285875_2.289125_3
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_0
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_1
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_2
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_3
Wildfire,Wildfire,8.837875,14.093875,2015,examples/14.093875_8.837875_4
Wildfire,Wildfire,8.961325,14.102975,2015,examples/14.102975_8.961324999999999_0
Wildfire,Wildfire,8.961325,14.102975,2015,examples/14.102975_8.961324999999999_1
Wildfire,Wildfire,8.961325,14.102975,2015,examples/14.102975_8.961324999999999_2
Wildfire,Wildfire,8.961325,14.102975,2015,examples/14.102975_8.961324999999999_3
Wildfire,Wildfire,8.961325,14.102975,2015,examples/14.102975_8.961324999999999_4
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_0
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_1
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_2
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_3
Wildfire,Wildfire,8.838933594,14.094125,2015,examples/14.094125_8.838933593749992_4
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_0
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_1
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_2
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_3
Wildfire,Wildfire,8.839175,14.092025,2015,examples/14.092025000000001_8.839175000000001_4
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_0
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_1
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_2
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_3
Selective logging,Selective logging,3.337696429,14.176625,2015,examples/14.176624999999996_3.3376964285714283_4
Selective logging,Selective logging,5.262953947,12.786125,2015,examples/12.786125000000002_5.2629539473684215_0
Selective logging,Selective logging,5.262953947,12.786125,2015,examples/12.786125000000002_5.2629539473684215_1
Selective logging,Selective logging,5.262953947,12.786125,2015,examples/12.786125000000002_5.2629539473684215_2
Selective logging,Selective logging,5.262953947,12.786125,2015,examples/12.786125000000002_5.2629539473684215_3
Selective logging,Selective logging,5.262953947,12.786125,2015,examples/12.786125000000002_5.2629539473684215_4
Selective logging,Selective logging,2.648625,11.774625,2015,examples/11.774625_2.648625_0
Selective logging,Selective logging,2.648625,11.774625,2015,examples/11.774625_2.648625_1
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_0
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_1
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_2
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_3
Selective logging,Selective logging,3.486553571,12.14891071,2015,examples/12.148910714285716_3.486553571428571_4
Selective logging,Selective logging,2.914625,12.295875,2015,examples/12.295874999999999_2.9146250000000005_0
Selective logging,Selective logging,2.914625,12.295875,2015,examples/12.295874999999999_2.9146250000000005_1
Selective logging,Selective logging,2.568958333,15.54329167,2015,examples/15.543291666666665_2.5689583333333323_0
Selective logging,Selective logging,2.568958333,15.54329167,2015,examples/15.543291666666665_2.5689583333333323_1
Selective logging,Selective logging,2.568958333,15.54329167,2015,examples/15.543291666666665_2.5689583333333323_2
Selective logging,Selective logging,2.568958333,15.54329167,2015,examples/15.543291666666665_2.5689583333333323_3
Selective logging,Selective logging,2.568958333,15.54329167,2015,examples/15.543291666666665_2.5689583333333323_4
Selective logging,Selective logging,2.548875,11.79025,2015,examples/11.790250000000002_2.548875_0
Selective logging,Selective logging,2.548875,11.79025,2015,examples/11.790250000000002_2.548875_1
Selective logging,Selective logging,2.4970625,12.2490625,2015,examples/12.249062499999997_2.4970625_0
Selective logging,Selective logging,2.4970625,12.2490625,2015,examples/12.249062499999997_2.4970625_1
Selective logging,Selective logging,4.386744565,10.75586413,2015,examples/10.755864130434784_4.386744565217392_0
Selective logging,Selective logging,4.386744565,10.75586413,2015,examples/10.755864130434784_4.386744565217392_1
Selective logging,Selective logging,4.386744565,10.75586413,2015,examples/10.755864130434784_4.386744565217392_2
Selective logging,Selective logging,4.386744565,10.75586413,2015,examples/10.755864130434784_4.386744565217392_3
Selective logging,Selective logging,4.386744565,10.75586413,2015,examples/10.755864130434784_4.386744565217392_4
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_0
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_1
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_2
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_3
Selective logging,Selective logging,4.772125,10.345,2015,examples/10.344999999999997_4.772125_4
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_0
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_1
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_2
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_3
Selective logging,Selective logging,2.636375,12.587875,2015,examples/12.587875_2.6363749999999997_4
Selective logging,Selective logging,2.816375,14.33375,2015,examples/14.333750000000002_2.8163750000000003_0
Selective logging,Selective logging,2.816375,14.33375,2015,examples/14.333750000000002_2.8163750000000003_1
Selective logging,Selective logging,2.816375,14.33375,2015,examples/14.333750000000002_2.8163750000000003_2
Selective logging,Selective logging,2.816375,14.33375,2015,examples/14.333750000000002_2.8163750000000003_3
Selective logging,Selective logging,2.816375,14.33375,2015,examples/14.333750000000002_2.8163750000000003_4
Selective logging,Selective logging,2.73075,11.466,2015,examples/11.466000000000001_2.73075_0
Selective logging,Selective logging,2.73075,11.466,2015,examples/11.466000000000001_2.73075_1
Selective logging,Selective logging,4.226125,13.861375,2015,examples/13.861375_4.226125_0
Selective logging,Selective logging,4.226125,13.861375,2015,examples/13.861375_4.226125_1
Selective logging,Selective logging,4.226125,13.861375,2015,examples/13.861375_4.226125_2
Selective logging,Selective logging,4.226125,13.861375,2015,examples/13.861375_4.226125_3
Selective logging,Selective logging,4.226125,13.861375,2015,examples/13.861375_4.226125_4
Selective logging,Selective logging,4.8255,10.696875,2015,examples/10.696875_4.825499999999999_0
Selective logging,Selective logging,4.8255,10.696875,2015,examples/10.696875_4.825499999999999_1
Selective logging,Selective logging,4.8255,10.696875,2015,examples/10.696875_4.825499999999999_2
Selective logging,Selective logging,4.8255,10.696875,2015,examples/10.696875_4.825499999999999_3
Selective logging,Selective logging,4.8255,10.696875,2015,examples/10.696875_4.825499999999999_4
Mining,Mining,2.227541667,13.92945833,2015,examples/13.929458333333331_2.227541666666666_0
Mining,Mining,2.227541667,13.92945833,2015,examples/13.929458333333331_2.227541666666666_1
Mining,Mining,2.227541667,13.92945833,2015,examples/13.929458333333331_2.227541666666666_2
Mining,Mining,2.227541667,13.92945833,2015,examples/13.929458333333331_2.227541666666666_3
Mining,Mining,2.227541667,13.92945833,2015,examples/13.929458333333331_2.227541666666666_4
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_0
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_1
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_2
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_3
Mining,Mining,3.571625,10.604875,2015,examples/10.604874999999998_3.5716250000000005_4
Mining,Mining,3.669875,10.603375,2015,examples/10.603375_3.6698749999999998_0
Mining,Mining,3.669875,10.603375,2015,examples/10.603375_3.6698749999999998_1
Mining,Mining,3.669875,10.603375,2015,examples/10.603375_3.6698749999999998_2
Mining,Mining,3.669875,10.603375,2015,examples/10.603375_3.6698749999999998_3
Mining,Mining,3.669875,10.603375,2015,examples/10.603375_3.6698749999999998_4
Mining,Mining,2.614125,12.678625,2015,examples/12.678625_2.614125_0
Mining,Mining,2.614125,12.678625,2015,examples/12.678625_2.614125_1
Mining,Mining,2.614125,12.678625,2015,examples/12.678625_2.614125_2
Mining,Mining,2.614125,12.678625,2015,examples/12.678625_2.614125_3
Mining,Mining,2.645391667,12.64414167,2015,examples/12.644141666666668_2.645391666666667_0
Mining,Mining,2.645391667,12.64414167,2015,examples/12.644141666666668_2.645391666666667_1
Mining,Mining,2.645391667,12.64414167,2015,examples/12.644141666666668_2.645391666666667_2
Mining,Mining,2.645391667,12.64414167,2015,examples/12.644141666666668_2.645391666666667_3
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_0
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_1
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_2
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_3
Mining,Mining,3.586125,10.753125,2015,examples/10.753125000000002_3.5861250000000005_4
Mining,Mining,3.66984375,10.58509375,2015,examples/10.58509375_3.6698437500000005_0
Mining,Mining,3.66984375,10.58509375,2015,examples/10.58509375_3.6698437500000005_1
Mining,Mining,3.66984375,10.58509375,2015,examples/10.58509375_3.6698437500000005_2
Mining,Mining,3.66984375,10.58509375,2015,examples/10.58509375_3.6698437500000005_3
Mining,Mining,3.66984375,10.58509375,2015,examples/10.58509375_3.6698437500000005_4
Fruit plantation,Fruit plantation,4.726125,9.651625,2015,examples/9.651625000000001_4.726124999999999_0
Fruit plantation,Fruit plantation,4.726125,9.651625,2015,examples/9.651625000000001_4.726124999999999_1
Fruit plantation,Fruit plantation,4.726125,9.651625,2015,examples/9.651625000000001_4.726124999999999_2
Fruit plantation,Fruit plantation,4.726125,9.651625,2015,examples/9.651625000000001_4.726124999999999_3
Fruit plantation,Fruit plantation,4.726125,9.651625,2015,examples/9.651625000000001_4.726124999999999_4
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_0
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_1
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_2
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_3
Other large-scale plantations,Other large-scale plantations,4.1343125,9.2615625,2015,examples/9.261562500000002_4.134312500000001_4
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_0
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_1
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_2
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_3
Other large-scale plantations,Other large-scale plantations,6.108125,10.3955,2015,examples/10.3955_6.108124999999999_4
Rubber plantation,Rubber plantation,4.00915,9.290525,2015,examples/9.290525000000002_4.009150000000001_0
Rubber plantation,Rubber plantation,4.00915,9.290525,2015,examples/9.290525000000002_4.009150000000001_1
Rubber plantation,Rubber plantation,4.00915,9.290525,2015,examples/9.290525000000002_4.009150000000001_2
Rubber plantation,Rubber plantation,4.00915,9.290525,2015,examples/9.290525000000002_4.009150000000001_3
Rubber plantation,Rubber plantation,4.00915,9.290525,2015,examples/9.290525000000002_4.009150000000001_4
Rubber plantation,Rubber plantation,3.072535714,12.41801786,2015,examples/12.418017857142855_3.0725357142857144_0
Rubber plantation,Rubber plantation,3.072535714,12.41801786,2015,examples/12.418017857142855_3.0725357142857144_1
Rubber plantation,Rubber plantation,3.072535714,12.41801786,2015,examples/12.418017857142855_3.0725357142857144_2
Rubber plantation,Rubber plantation,3.072535714,12.41801786,2015,examples/12.418017857142855_3.0725357142857144_3
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_0
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_1
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_2
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_3
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_4
Mining,Mining,3.419375,13.833375,2016,examples/13.833374999999998_3.419374999999999_0
Mining,Mining,3.419375,13.833375,2016,examples/13.833374999999998_3.419374999999999_1
Mining,Mining,3.419375,13.833375,2016,examples/13.833374999999998_3.419374999999999_2
Mining,Mining,3.419375,13.833375,2016,examples/13.833374999999998_3.419374999999999_3
Mining,Mining,3.419375,13.833375,2016,examples/13.833374999999998_3.419374999999999_4
Timber plantation,Timber plantation,1.876791667,15.97429167,2016,examples/15.974291666666664_1.8767916666666675_0
Timber plantation,Timber plantation,1.876791667,15.97429167,2016,examples/15.974291666666664_1.8767916666666675_1
Timber plantation,Timber plantation,1.876791667,15.97429167,2016,examples/15.974291666666664_1.8767916666666675_2
Timber plantation,Timber plantation,1.876791667,15.97429167,2016,examples/15.974291666666664_1.8767916666666675_3
Timber plantation,Timber plantation,1.876791667,15.97429167,2016,examples/15.974291666666664_1.8767916666666675_4
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_0
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_1
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_2
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_3
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_4
Timber plantation,Timber plantation,1.840552445,15.83919473,2016,examples/15.839194728044946_1.8405524454930198_0
Timber plantation,Timber plantation,1.840552445,15.83919473,2016,examples/15.839194728044946_1.8405524454930198_1
Timber plantation,Timber plantation,1.840552445,15.83919473,2016,examples/15.839194728044946_1.8405524454930198_2
Timber plantation,Timber plantation,1.840552445,15.83919473,2016,examples/15.839194728044946_1.8405524454930198_3
Timber plantation,Timber plantation,1.840552445,15.83919473,2016,examples/15.839194728044946_1.8405524454930198_4
Timber plantation,Timber plantation,1.771125,15.987125,2016,examples/15.987124999999999_1.7711249999999996_0
Timber plantation,Timber plantation,1.771125,15.987125,2016,examples/15.987124999999999_1.7711249999999996_1
Timber plantation,Timber plantation,1.771125,15.987125,2016,examples/15.987124999999999_1.7711249999999996_2
Timber plantation,Timber plantation,1.771125,15.987125,2016,examples/15.987124999999999_1.7711249999999996_3
Timber plantation,Timber plantation,1.771125,15.987125,2016,examples/15.987124999999999_1.7711249999999996_4
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_0
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_1
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_2
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_3
Timber plantation,Timber plantation,1.844125,15.846625,2016,examples/15.846625000000001_1.844125_4
Timber plantation,Timber plantation,1.844541667,15.84079167,2016,examples/15.840791666666663_1.8445416666666663_0
Timber plantation,Timber plantation,1.844541667,15.84079167,2016,examples/15.840791666666663_1.8445416666666663_1
Timber plantation,Timber plantation,1.844541667,15.84079167,2016,examples/15.840791666666663_1.8445416666666663_2
Timber plantation,Timber plantation,1.844541667,15.84079167,2016,examples/15.840791666666663_1.8445416666666663_3
Timber plantation,Timber plantation,1.844541667,15.84079167,2016,examples/15.840791666666663_1.8445416666666663_4
Timber plantation,Timber plantation,1.769664815,16.01727068,2016,examples/16.01727068286843_1.769664814883422_0
Timber plantation,Timber plantation,1.769664815,16.01727068,2016,examples/16.01727068286843_1.769664814883422_1
Timber plantation,Timber plantation,1.769664815,16.01727068,2016,examples/16.01727068286843_1.769664814883422_2
Timber plantation,Timber plantation,1.769664815,16.01727068,2016,examples/16.01727068286843_1.769664814883422_3
Timber plantation,Timber plantation,1.769664815,16.01727068,2016,examples/16.01727068286843_1.769664814883422_4
Timber plantation,Timber plantation,1.841625,15.837625,2016,examples/15.837625000000001_1.8416249999999996_0
Timber plantation,Timber plantation,1.841625,15.837625,2016,examples/15.837625000000001_1.8416249999999996_1
Timber plantation,Timber plantation,1.841625,15.837625,2016,examples/15.837625000000001_1.8416249999999996_2
Timber plantation,Timber plantation,1.841625,15.837625,2016,examples/15.837625000000001_1.8416249999999996_3
Timber plantation,Timber plantation,1.841625,15.837625,2016,examples/15.837625000000001_1.8416249999999996_4
Timber plantation,Timber plantation,1.855075,15.854275,2016,examples/15.854275000000001_1.8550749999999991_0
Timber plantation,Timber plantation,1.855075,15.854275,2016,examples/15.854275000000001_1.8550749999999991_1
Timber plantation,Timber plantation,1.855075,15.854275,2016,examples/15.854275000000001_1.8550749999999991_2
Timber plantation,Timber plantation,1.855075,15.854275,2016,examples/15.854275000000001_1.8550749999999991_3
Timber plantation,Timber plantation,1.855075,15.854275,2016,examples/15.854275000000001_1.8550749999999991_4
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_0
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_1
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_2
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_3
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_4
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_0
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_1
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_2
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_3
Timber plantation,Timber plantation,1.959625,15.8255,2016,examples/15.8255_1.9596249999999997_4
Timber plantation,Timber plantation,1.770125,16.006625,2016,examples/16.006625_1.7701249999999993_0
Timber plantation,Timber plantation,1.770125,16.006625,2016,examples/16.006625_1.7701249999999993_1
Timber plantation,Timber plantation,1.770125,16.006625,2016,examples/16.006625_1.7701249999999993_2
Timber plantation,Timber plantation,1.770125,16.006625,2016,examples/16.006625_1.7701249999999993_3
Timber plantation,Timber plantation,1.770125,16.006625,2016,examples/16.006625_1.7701249999999993_4
