label,merged_label,latitude,longitude,year,example_path
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_3
Mining,Mining,3.656567308,10.63831731,2016,examples/10.638317307692306_3.6565673076923066_4
Mining,Mining,2.644065,12.656635,2016,examples/12.656635_2.644065_0
Mining,Mining,2.644065,12.656635,2016,examples/12.656635_2.644065_1
Mining,Mining,2.644065,12.656635,2016,examples/12.656635_2.644065_2
Mining,Mining,2.644065,12.656635,2016,examples/12.656635_2.644065_3
Mining,Mining,2.644065,12.656635,2016,examples/12.656635_2.644065_4
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_0
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_1
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_2
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_3
Timber plantation,Timber plantation,1.796125,15.915125,2016,examples/15.915125_1.7961249999999997_4
Timber plantation,Timber plantation,1.791875,15.882125,2016,examples/15.882125_1.7918749999999999_0
Timber plantation,Timber plantation,1.791875,15.882125,2016,examples/15.882125_1.7918749999999999_1
Timber plantation,Timber plantation,1.791875,15.882125,2016,examples/15.882125_1.7918749999999999_2
Timber plantation,Timber plantation,1.791875,15.882125,2016,examples/15.882125_1.7918749999999999_3
Timber plantation,Timber plantation,1.791875,15.882125,2016,examples/15.882125_1.7918749999999999_4
Timber plantation,Timber plantation,1.793041667,15.91356944,2016,examples/15.913569444444446_1.7930416666666673_0
Timber plantation,Timber plantation,1.793041667,15.91356944,2016,examples/15.913569444444446_1.7930416666666673_1
Timber plantation,Timber plantation,1.793041667,15.91356944,2016,examples/15.913569444444446_1.7930416666666673_2
Timber plantation,Timber plantation,1.793041667,15.91356944,2016,examples/15.913569444444446_1.7930416666666673_3
Timber plantation,Timber plantation,1.793041667,15.91356944,2016,examples/15.913569444444446_1.7930416666666673_4
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_0
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_1
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_2
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_3
Timber plantation,Timber plantation,1.8515,15.837,2016,examples/15.837000000000003_1.8514999999999997_4
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_0
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_1
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_2
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_3
Other large-scale plantations,Other large-scale plantations,3.859125,9.960375,2016,examples/9.960375_3.859125_4
Hunting,Hunting,3.474875,15.062625,2016,examples/15.062625_3.474875_0
Hunting,Hunting,3.474875,15.062625,2016,examples/15.062625_3.474875_1
Hunting,Hunting,3.474875,15.062625,2016,examples/15.062625_3.474875_2
Hunting,Hunting,3.474875,15.062625,2016,examples/15.062625_3.474875_3
Hunting,Hunting,3.474875,15.062625,2016,examples/15.062625_3.474875_4
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_0
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_1
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_2
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_3
Hunting,Hunting,5.979225,12.393825,2016,examples/12.393824999999998_5.979225_4
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_0
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_1
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_2
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_3
Oil palm plantation,Oil palm plantation,4.540125,9.099125,2016,examples/9.099125_4.540125_4
Other large-scale plantations,Other large-scale plantations,6.08975,10.369,2016,examples/10.369000000000003_6.08975_0
Other large-scale plantations,Other large-scale plantations,6.08975,10.369,2016,examples/10.369000000000003_6.08975_1
Other large-scale plantations,Other large-scale plantations,6.08975,10.369,2016,examples/10.369000000000003_6.08975_2
Other large-scale plantations,Other large-scale plantations,6.08975,10.369,2016,examples/10.369000000000003_6.08975_3
Other large-scale plantations,Other large-scale plantations,6.08975,10.369,2016,examples/10.369000000000003_6.08975_4
Wildfire,Wildfire,8.30375,14.84125,2016,examples/14.841249999999999_8.303749999999999_0
Wildfire,Wildfire,8.30375,14.84125,2016,examples/14.841249999999999_8.303749999999999_1
Wildfire,Wildfire,8.30375,14.84125,2016,examples/14.841249999999999_8.303749999999999_2
Wildfire,Wildfire,8.30375,14.84125,2016,examples/14.841249999999999_8.303749999999999_3
Wildfire,Wildfire,8.30375,14.84125,2016,examples/14.841249999999999_8.303749999999999_4
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_0
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_1
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_2
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_3
Wildfire,Wildfire,8.599375,14.377125,2016,examples/14.377124999999998_8.599374999999998_4
Selective logging,Selective logging,3.119,14.500375,2016,examples/14.500375_3.119_0
Selective logging,Selective logging,3.119,14.500375,2016,examples/14.500375_3.119_1
Selective logging,Selective logging,3.119,14.500375,2016,examples/14.500375_3.119_2
Selective logging,Selective logging,3.119,14.500375,2016,examples/14.500375_3.119_3
Selective logging,Selective logging,3.119,14.500375,2016,examples/14.500375_3.119_4
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_0
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_1
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_2
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_3
Selective logging,Selective logging,3.39225,14.50925,2016,examples/14.50925_3.3922499999999998_4
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_0
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_1
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_2
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_3
Selective logging,Selective logging,3.516125,13.593625,2016,examples/13.593624999999998_3.5161249999999993_4
Selective logging,Selective logging,2.108125,15.429875,2016,examples/15.429875000000001_2.108125_0
Selective logging,Selective logging,2.108125,15.429875,2016,examples/15.429875000000001_2.108125_1
Selective logging,Selective logging,2.108125,15.429875,2016,examples/15.429875000000001_2.108125_2
Selective logging,Selective logging,2.108125,15.429875,2016,examples/15.429875000000001_2.108125_3
Selective logging,Selective logging,2.108125,15.429875,2016,examples/15.429875000000001_2.108125_4
Selective logging,Selective logging,4.7931875,10.404125,2016,examples/10.404125000000002_4.7931875_0
Selective logging,Selective logging,4.7931875,10.404125,2016,examples/10.404125000000002_4.7931875_1
Selective logging,Selective logging,4.7931875,10.404125,2016,examples/10.404125000000002_4.7931875_2
Selective logging,Selective logging,4.7931875,10.404125,2016,examples/10.404125000000002_4.7931875_3
Selective logging,Selective logging,4.7931875,10.404125,2016,examples/10.404125000000002_4.7931875_4
Selective logging,Selective logging,3.407625,15.476375,2016,examples/15.476375_3.407625_0
Selective logging,Selective logging,3.407625,15.476375,2016,examples/15.476375_3.407625_1
Selective logging,Selective logging,3.407625,15.476375,2016,examples/15.476375_3.407625_2
Selective logging,Selective logging,3.407625,15.476375,2016,examples/15.476375_3.407625_3
Selective logging,Selective logging,3.407625,15.476375,2016,examples/15.476375_3.407625_4
Selective logging,Selective logging,3.817,13.547125,2016,examples/13.547125_3.817_0
Selective logging,Selective logging,3.817,13.547125,2016,examples/13.547125_3.817_1
Selective logging,Selective logging,3.817,13.547125,2016,examples/13.547125_3.817_2
Selective logging,Selective logging,3.817,13.547125,2016,examples/13.547125_3.817_3
Selective logging,Selective logging,3.817,13.547125,2016,examples/13.547125_3.817_4
Selective logging,Selective logging,3.454625,15.221375,2016,examples/15.221375_3.4546249999999996_0
Selective logging,Selective logging,3.454625,15.221375,2016,examples/15.221375_3.4546249999999996_1
Selective logging,Selective logging,3.454625,15.221375,2016,examples/15.221375_3.4546249999999996_2
Selective logging,Selective logging,3.454625,15.221375,2016,examples/15.221375_3.4546249999999996_3
Selective logging,Selective logging,3.454625,15.221375,2016,examples/15.221375_3.4546249999999996_4
Fruit plantation,Fruit plantation,4.727847222,9.773208333,2017,examples/9.773208333333335_4.7278472222222225_0
Fruit plantation,Fruit plantation,4.727847222,9.773208333,2017,examples/9.773208333333335_4.7278472222222225_1
Fruit plantation,Fruit plantation,4.727847222,9.773208333,2017,examples/9.773208333333335_4.7278472222222225_2
Fruit plantation,Fruit plantation,4.727847222,9.773208333,2017,examples/9.773208333333335_4.7278472222222225_3
Fruit plantation,Fruit plantation,4.727847222,9.773208333,2017,examples/9.773208333333335_4.7278472222222225_4
Rubber plantation,Rubber plantation,3.076125,12.426875,2017,examples/12.426874999999999_3.0761249999999998_0
Rubber plantation,Rubber plantation,3.076125,12.426875,2017,examples/12.426874999999999_3.0761249999999998_1
Rubber plantation,Rubber plantation,3.076125,12.426875,2017,examples/12.426874999999999_3.0761249999999998_2
Rubber plantation,Rubber plantation,3.076125,12.426875,2017,examples/12.426874999999999_3.0761249999999998_3
Rubber plantation,Rubber plantation,3.076125,12.426875,2017,examples/12.426874999999999_3.0761249999999998_4
Mining,Mining,3.279625,15.59625,2017,examples/15.596250000000001_3.279625_0
Mining,Mining,3.279625,15.59625,2017,examples/15.596250000000001_3.279625_1
Mining,Mining,3.279625,15.59625,2017,examples/15.596250000000001_3.279625_2
Mining,Mining,3.279625,15.59625,2017,examples/15.596250000000001_3.279625_3
Mining,Mining,3.279625,15.59625,2017,examples/15.596250000000001_3.279625_4
Mining,Mining,3.67325,10.594875,2017,examples/10.594875_3.67325_0
Mining,Mining,3.67325,10.594875,2017,examples/10.594875_3.67325_1
Mining,Mining,3.67325,10.594875,2017,examples/10.594875_3.67325_2
Mining,Mining,3.67325,10.594875,2017,examples/10.594875_3.67325_3
Mining,Mining,3.67325,10.594875,2017,examples/10.594875_3.67325_4
Oil palm plantation,Oil palm plantation,4.227903846,9.030086538,2017,examples/9.030086538461536_4.227903846153845_0
Oil palm plantation,Oil palm plantation,4.227903846,9.030086538,2017,examples/9.030086538461536_4.227903846153845_1
Oil palm plantation,Oil palm plantation,4.227903846,9.030086538,2017,examples/9.030086538461536_4.227903846153845_2
Oil palm plantation,Oil palm plantation,4.227903846,9.030086538,2017,examples/9.030086538461536_4.227903846153845_3
Oil palm plantation,Oil palm plantation,4.227903846,9.030086538,2017,examples/9.030086538461536_4.227903846153845_4
Oil palm plantation,Oil palm plantation,5.321980882,9.472798529,2017,examples/9.47279852941177_5.321980882352945_0
Oil palm plantation,Oil palm plantation,5.321980882,9.472798529,2017,examples/9.47279852941177_5.321980882352945_1
Oil palm plantation,Oil palm plantation,5.321980882,9.472798529,2017,examples/9.47279852941177_5.321980882352945_2
Oil palm plantation,Oil palm plantation,5.321980882,9.472798529,2017,examples/9.47279852941177_5.321980882352945_3
Oil palm plantation,Oil palm plantation,5.321980882,9.472798529,2017,examples/9.47279852941177_5.321980882352945_4
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_0
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_1
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_2
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_3
Timber plantation,Timber plantation,1.964125,15.885875,2017,examples/15.885874999999999_1.9641250000000001_4
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_0
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_1
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_2
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_3
Timber plantation,Timber plantation,1.770125,16.01125,2017,examples/16.011249999999997_1.770124999999999_4
Timber plantation,Timber plantation,1.9343125,15.8793125,2017,examples/15.879312500000001_1.9343125_0
Timber plantation,Timber plantation,1.9343125,15.8793125,2017,examples/15.879312500000001_1.9343125_1
Timber plantation,Timber plantation,1.9343125,15.8793125,2017,examples/15.879312500000001_1.9343125_2
Timber plantation,Timber plantation,1.9343125,15.8793125,2017,examples/15.879312500000001_1.9343125_3
Timber plantation,Timber plantation,1.9343125,15.8793125,2017,examples/15.879312500000001_1.9343125_4
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_0
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_1
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_2
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_3
Timber plantation,Timber plantation,1.915375,15.880875,2017,examples/15.880875000000001_1.9153749999999998_4
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_0
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_1
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_2
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_3
Timber plantation,Timber plantation,1.929875,15.85875,2017,examples/15.858749999999997_1.9298749999999998_4
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_0
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_1
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_2
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_3
Timber plantation,Timber plantation,1.957413462,15.85406731,2017,examples/15.85406730769231_1.957413461538461_4
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_0
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_1
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_2
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_3
Timber plantation,Timber plantation,1.913325,15.903475,2017,examples/15.903474999999998_1.9133250000000002_4
Timber plantation,Timber plantation,1.901041667,15.86904167,2017,examples/15.869041666666662_1.901041666666666_0
Timber plantation,Timber plantation,1.901041667,15.86904167,2017,examples/15.869041666666662_1.901041666666666_1
Timber plantation,Timber plantation,1.901041667,15.86904167,2017,examples/15.869041666666662_1.901041666666666_2
Timber plantation,Timber plantation,1.901041667,15.86904167,2017,examples/15.869041666666662_1.901041666666666_3
Timber plantation,Timber plantation,1.901041667,15.86904167,2017,examples/15.869041666666662_1.901041666666666_4
Timber plantation,Timber plantation,1.768902778,16.00451389,2017,examples/16.00451388888889_1.7689027777777768_0
Timber plantation,Timber plantation,1.768902778,16.00451389,2017,examples/16.00451388888889_1.7689027777777768_1
Timber plantation,Timber plantation,1.768902778,16.00451389,2017,examples/16.00451388888889_1.7689027777777768_2
Timber plantation,Timber plantation,1.768902778,16.00451389,2017,examples/16.00451388888889_1.7689027777777768_3
Timber plantation,Timber plantation,1.768902778,16.00451389,2017,examples/16.00451388888889_1.7689027777777768_4
Timber plantation,Timber plantation,1.929,15.859875,2017,examples/15.859874999999999_1.9289999999999994_0
Timber plantation,Timber plantation,1.929,15.859875,2017,examples/15.859874999999999_1.9289999999999994_1
Timber plantation,Timber plantation,1.929,15.859875,2017,examples/15.859874999999999_1.9289999999999994_2
Timber plantation,Timber plantation,1.929,15.859875,2017,examples/15.859874999999999_1.9289999999999994_3
Timber plantation,Timber plantation,1.929,15.859875,2017,examples/15.859874999999999_1.9289999999999994_4
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_0
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_1
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_2
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_3
Timber plantation,Timber plantation,1.918625,15.872875,2017,examples/15.872875_1.9186249999999998_4
Timber plantation,Timber plantation,1.929875,15.856625,2017,examples/15.856624999999998_1.929875_0
Timber plantation,Timber plantation,1.929875,15.856625,2017,examples/15.856624999999998_1.929875_1
Timber plantation,Timber plantation,1.929875,15.856625,2017,examples/15.856624999999998_1.929875_2
Timber plantation,Timber plantation,1.929875,15.856625,2017,examples/15.856624999999998_1.929875_3
Timber plantation,Timber plantation,1.929875,15.856625,2017,examples/15.856624999999998_1.929875_4
Timber plantation,Timber plantation,1.951875,15.84475,2017,examples/15.844749999999998_1.9518750000000005_0
Timber plantation,Timber plantation,1.951875,15.84475,2017,examples/15.844749999999998_1.9518750000000005_1
Timber plantation,Timber plantation,1.951875,15.84475,2017,examples/15.844749999999998_1.9518750000000005_2
Timber plantation,Timber plantation,1.951875,15.84475,2017,examples/15.844749999999998_1.9518750000000005_3
Timber plantation,Timber plantation,1.951875,15.84475,2017,examples/15.844749999999998_1.9518750000000005_4
Timber plantation,Timber plantation,1.876625,15.974125,2017,examples/15.974124999999997_1.876625_0
Timber plantation,Timber plantation,1.876625,15.974125,2017,examples/15.974124999999997_1.876625_1
Timber plantation,Timber plantation,1.876625,15.974125,2017,examples/15.974124999999997_1.876625_2
Timber plantation,Timber plantation,1.876625,15.974125,2017,examples/15.974124999999997_1.876625_3
Timber plantation,Timber plantation,1.876625,15.974125,2017,examples/15.974124999999997_1.876625_4
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_0
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_1
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_2
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_3
Timber plantation,Timber plantation,1.924375,15.879625,2017,examples/15.879625_1.9243750000000004_4
Timber plantation,Timber plantation,1.893375,15.951375,2017,examples/15.951375_1.8933749999999996_0
Timber plantation,Timber plantation,1.893375,15.951375,2017,examples/15.951375_1.8933749999999996_1
Timber plantation,Timber plantation,1.893375,15.951375,2017,examples/15.951375_1.8933749999999996_2
Timber plantation,Timber plantation,1.893375,15.951375,2017,examples/15.951375_1.8933749999999996_3
Timber plantation,Timber plantation,1.893375,15.951375,2017,examples/15.951375_1.8933749999999996_4
Timber plantation,Timber plantation,1.938041667,15.88629167,2017,examples/15.886291666666665_1.9380416666666664_0
Timber plantation,Timber plantation,1.938041667,15.88629167,2017,examples/15.886291666666665_1.9380416666666664_1
Timber plantation,Timber plantation,1.938041667,15.88629167,2017,examples/15.886291666666665_1.9380416666666664_2
Timber plantation,Timber plantation,1.938041667,15.88629167,2017,examples/15.886291666666665_1.9380416666666664_3
Timber plantation,Timber plantation,1.938041667,15.88629167,2017,examples/15.886291666666665_1.9380416666666664_4
Timber plantation,Timber plantation,1.906279762,15.92379167,2017,examples/15.923791666666668_1.906279761904762_0
